pack_id,city_id,template_id,suite,status,observed_request_count,forecast_input_observations,simulation_iterations,optimization_search_space,optimization_evaluated_plans,optimization_feasible_plans,uncertainty_option_draw_values,pack_file_hash
tierd.us.ny.new-york-city.01,us.ny.new-york-city,deep.public-service.total-demand.v1,public-service-operations,completed,1796655,183,2500,3125,3125,252,3000,sha256:da2dc8b9204843eda72e77105d9e1f43de7e3ef10c68f08ed087ef31ad095240
tierd.us.ny.new-york-city.02,us.ny.new-york-city,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,1796655,183,2500,3125,3125,252,3000,sha256:cebad1ee81df89b0f2c9c4329dbdd715848797c0a2851e5667ef7139aa8cbbd8
tierd.us.ny.new-york-city.03,us.ny.new-york-city,deep.public-service.sanitation-workload.v1,public-service-operations,completed,26620,183,2500,3125,3125,252,3000,sha256:bca82f30f8df3d04e2cb86af366cb1453a8406f73c15bd94a3b049cfc8147e72
tierd.us.ny.new-york-city.04,us.ny.new-york-city,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,1796655,183,2500,3125,3125,252,3000,sha256:02003c27590d13b022466a4062dd0d393a14e5906b366881992ae958eb9c44a0
tierd.us.ny.new-york-city.05,us.ny.new-york-city,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,1796655,183,2500,3125,3125,252,3000,sha256:94f9ac3d06c418465859b78e90bf99f0e1a976b3f5cd7128901614b91787daf5
tierd.us.ny.new-york-city.06,us.ny.new-york-city,deep.housing.request-triage.v1,housing-land-use-regeneration,completed,246113,183,2500,3125,3125,252,3000,sha256:c8a2ea3af674399bbcfc24d9654bbf4a74e627787c0c599952781fec6cb6d352
tierd.us.ny.new-york-city.07,us.ny.new-york-city,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,686368,183,2500,3125,3125,252,3000,sha256:401e600ded429cfb4d51864e88006451d457a24f9d48e32f8110740bf583c398
tierd.us.ny.new-york-city.08,us.ny.new-york-city,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,completed,358019,183,2500,3125,3125,252,3000,sha256:d4a9957f23e2c84634e9330af8421bd182c4c340c28da982f52afd466da6f9d1
tierd.us.ny.new-york-city.09,us.ny.new-york-city,deep.equity.area-balance.v1,behavioral-policy-equity,completed,1796655,183,2500,3125,3125,252,3000,sha256:109887257f18108fa1dfe9e162efc535e6b0d5aecbbc10cf94bd55106ffbab03
tierd.us.ny.new-york-city.10,us.ny.new-york-city,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,completed,151768,183,2500,3125,3125,252,3000,sha256:c7f37ef6bbbbdd2554b8f1f49a82d5c317a470f4ff012c49e250f16a137bd03e
tierd.us.ny.new-york-city.11,us.ny.new-york-city,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,1796655,0,0,0,0,0,0,sha256:3dbe52f7e33fe61942926f7d913dc5c551ad4e0ae819e4af8828eaba0d95b5d0
tierd.us.ny.new-york-city.12,us.ny.new-york-city,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,1796655,0,0,0,0,0,0,sha256:fd7f87e7f19bb0a8d6546f3e4b5d7061816b276bf0365b0531a251b8cf4515c8
tierd.us.ma.boston.01,us.ma.boston,deep.public-service.total-demand.v1,public-service-operations,completed,148160,183,2500,3125,3125,252,3000,sha256:50431eb8282bcc6ae793deb86018b800920473c18cbffdb5d1ab0f4f35c71e55
