pack_id,city_id,template_id,suite,status,observed_request_count,forecast_input_observations,simulation_iterations,optimization_search_space,optimization_evaluated_plans,optimization_feasible_plans,uncertainty_option_draw_values,pack_file_hash
tierd.us.ny.new-york-city.01,us.ny.new-york-city,deep.public-service.total-demand.v1,public-service-operations,completed,1796655,183,2500,3125,3125,252,3000,sha256:09ad5ca3746c98bc962d6ce15f86cf90cd3cf3c0e8991b18eed149dfda611880
tierd.us.ny.new-york-city.02,us.ny.new-york-city,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,1796655,183,2500,3125,3125,252,3000,sha256:30f7ce89918c82e0c39668a6288b5b4615fc5cab06ec15cd058bf90af9e7a0e3
tierd.us.ny.new-york-city.03,us.ny.new-york-city,deep.public-service.sanitation-workload.v1,public-service-operations,completed,26620,183,2500,3125,3125,252,3000,sha256:3e00b918caf58a807aeaeb5dcbad665d86ef312a99c98998dd295c57d62d4d4f
tierd.us.ny.new-york-city.04,us.ny.new-york-city,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,1796655,183,2500,3125,3125,252,3000,sha256:260ac05ef8dabfc247b0c69d22dc3766bf507904040ae6e0b326d350b39a5f39
tierd.us.ny.new-york-city.05,us.ny.new-york-city,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,1796655,183,2500,3125,3125,252,3000,sha256:029813073869d080ea7313cf108e414d79c8495797fe80ba0a18743000441647
tierd.us.ny.new-york-city.06,us.ny.new-york-city,deep.housing.request-triage.v1,housing-land-use-regeneration,completed,246113,183,2500,3125,3125,252,3000,sha256:ec82da83d2f1a0f45ca62423970540ea5c062df1dc1873f02a4da475a37228ec
tierd.us.ny.new-york-city.07,us.ny.new-york-city,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,686368,183,2500,3125,3125,252,3000,sha256:d87ddab713ecafd6def93558603fb49439d3bb815c847079dd5169bf11fd6a14
tierd.us.ny.new-york-city.08,us.ny.new-york-city,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,completed,358019,183,2500,3125,3125,252,3000,sha256:c5ff8825b8bb170a3d938b0ec27b499b6a0d1f4750c372b0da299176e798a88d
tierd.us.ny.new-york-city.09,us.ny.new-york-city,deep.equity.area-balance.v1,behavioral-policy-equity,completed,1796655,183,2500,3125,3125,252,3000,sha256:c4643213fd8abeeb666021ebeafcf269cfe7a442dbdd18adb894ff479259b93a
tierd.us.ny.new-york-city.10,us.ny.new-york-city,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,completed,151768,183,2500,3125,3125,252,3000,sha256:639be86f078726eb6528471c3fb1600f759d2e7f3a5c521fe383f76de5c90a05
tierd.us.ny.new-york-city.11,us.ny.new-york-city,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,1796655,0,0,0,0,0,0,sha256:1bd4298b19bea5bc89e4c00312838816a7f6f7f7c0669ce299f12dd7d934ded8
tierd.us.ny.new-york-city.12,us.ny.new-york-city,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,1796655,0,0,0,0,0,0,sha256:162b0da56439b7e6227087ae55748572447dd7e761faef9be2f990393f1126a1
tierd.us.ma.boston.01,us.ma.boston,deep.public-service.total-demand.v1,public-service-operations,completed,148160,183,2500,3125,3125,252,3000,sha256:b7b79ee6fd1a2a8d8b4a806e9793461205267dca08a64fe927b6de0f69c5259a
tierd.us.ma.boston.02,us.ma.boston,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,148160,183,2500,3125,3125,252,3000,sha256:f8e6340ef56c1b7cf7b77ce1ad5d2cbf2c7de98c48d9c5a132f0b119a569f1c5
tierd.us.ma.boston.03,us.ma.boston,deep.public-service.sanitation-workload.v1,public-service-operations,completed,37095,183,2500,3125,3125,252,3000,sha256:3e5cfccbab45167ec13e6b6bdaf79b2fac79eb52976678214b85acc2b897977d
tierd.us.ma.boston.04,us.ma.boston,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,148160,183,2500,3125,3125,252,3000,sha256:f5f2a5978c264a6cbee42f5a22585b57fc3c04a74df1584289480185fca647a3
tierd.us.ma.boston.05,us.ma.boston,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,148160,183,2500,3125,3125,252,3000,sha256:23148f9f083931ad4d71768bc06b6cea0288ea969fd434ac454dce3faba03e9f
tierd.us.ma.boston.06,us.ma.boston,deep.housing.request-triage.v1,housing-land-use-regeneration,completed,2333,183,2500,3125,3125,252,3000,sha256:3d781b730e1fe5702c78983812fd99740f2906c67ea894e63a8829af9f63378b
tierd.us.ma.boston.07,us.ma.boston,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,31764,183,2500,3125,3125,252,3000,sha256:f78fbc9c05bf9327a30c6a87b7a198108cbb911e5ad0fd3591417cc6b667d1d0
tierd.us.ma.boston.08,us.ma.boston,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,completed,26025,183,2500,3125,3125,252,3000,sha256:e676e2a4f34dbe1a0cba8036247c316bc225577dfbd0f1cfb3bd516421c3634a
tierd.us.ma.boston.09,us.ma.boston,deep.equity.area-balance.v1,behavioral-policy-equity,completed,148160,183,2500,3125,3125,252,3000,sha256:7a0fc47757f4c095d01811cbb062c949a71d37696a1d3b6a5dafb9afc1bdc0ee
tierd.us.ma.boston.10,us.ma.boston,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,completed,4442,183,2500,3125,3125,252,3000,sha256:6024e34e1fd47fb1ccc840d85b76698ee861e87a7b5172b2a644f5ae7ccfef70
tierd.us.ma.boston.11,us.ma.boston,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,148160,0,0,0,0,0,0,sha256:27a3636d16263387c4950fbcf920f20a2f6bb8d6781692b18df0ecd1bff7cd12
tierd.us.ma.boston.12,us.ma.boston,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,148160,0,0,0,0,0,0,sha256:c5128cd13baa5af65028c4c018319583db383d706a426d0ed726585f3aebee4e
tierd.us.il.chicago.01,us.il.chicago,deep.public-service.total-demand.v1,public-service-operations,completed,1061921,183,2500,3125,3125,252,3000,sha256:782826ed616a02443dba6e054b3143e3857118b270f2cdbdb7cb54e0142c5a11
tierd.us.il.chicago.02,us.il.chicago,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,1061921,183,2500,3125,3125,252,3000,sha256:41978bc2cad202cb9ff7cad625c532d78caafdeee4748e7d4a5d273175829120
tierd.us.il.chicago.03,us.il.chicago,deep.public-service.sanitation-workload.v1,public-service-operations,completed,105668,183,2500,3125,3125,252,3000,sha256:e768d0e94da937b165703859fb99e15549d3396c38d0a65c2a1f94843c330871
tierd.us.il.chicago.04,us.il.chicago,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,1061921,183,2500,3125,3125,252,3000,sha256:276e707dbcc7ef876d45a8379ee57670027951e99fb0bb18266ebe5d4e8c8e81
tierd.us.il.chicago.05,us.il.chicago,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,1061921,183,2500,3125,3125,252,3000,sha256:a52e9e6c277ce29936fe6b2ee2c98a7a18c414827a126785b649ba744c56aa52
tierd.us.il.chicago.06,us.il.chicago,deep.housing.request-triage.v1,housing-land-use-regeneration,completed,24959,183,2500,3125,3125,252,3000,sha256:eef14e54db73963f86074d2825a92bf16500a2cb4f308012b839a04ead46131d
tierd.us.il.chicago.07,us.il.chicago,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,388845,183,2500,3125,3125,252,3000,sha256:016d5ae7f0f7ff496cf1a47e86acfad61cb361ff39e72d48c5c2cbcdb56b8176
tierd.us.il.chicago.08,us.il.chicago,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,completed,128010,183,2500,3125,3125,252,3000,sha256:d68ec96285fad2bf97182d7313a2003b27a93ce71cd5811d4df5c063f3550a74
tierd.us.il.chicago.09,us.il.chicago,deep.equity.area-balance.v1,behavioral-policy-equity,completed,1061921,183,2500,3125,3125,252,3000,sha256:b96db39e48ca9229f54e44292614aef6ec66646a710bd9e1adc51186ff5e5ea3
tierd.us.il.chicago.10,us.il.chicago,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,completed,5387,183,2500,3125,3125,252,3000,sha256:23ef1d7ef6aa68915094abd09dba70e716a157de3b32c76de70e7bafb9f83277
