pack_id,city_id,template_id,suite,status,observed_request_count,forecast_input_observations,simulation_iterations,optimization_search_space,optimization_evaluated_plans,optimization_feasible_plans,uncertainty_option_draw_values,pack_file_hash
tierd.us.ny.new-york-city.01,us.ny.new-york-city,deep.public-service.total-demand.v1,public-service-operations,completed,1796655,183,2500,3125,3125,252,3000,sha256:fa236f252afa6bed8a7d007ea46abe04be5d808a4eb8e1f305b974707c68e1bb
tierd.us.ny.new-york-city.02,us.ny.new-york-city,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,1796655,183,2500,3125,3125,252,3000,sha256:62be9340d9218643f13668c12bf29705554bb1645885ac02bd3e8216df340e44
tierd.us.ny.new-york-city.03,us.ny.new-york-city,deep.public-service.sanitation-workload.v1,public-service-operations,completed,26620,183,2500,3125,3125,252,3000,sha256:c2b3071e2da8ecca0838175a41063c71cb53597a98c6b1cd0fd72adfce376d54
tierd.us.ny.new-york-city.04,us.ny.new-york-city,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,1796655,183,2500,3125,3125,252,3000,sha256:c3a21af2f9bdc21157d92ec8d7cde178e5dd26fda42eb79588ffeedf62ad27aa
tierd.us.ny.new-york-city.05,us.ny.new-york-city,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,1796655,183,2500,3125,3125,252,3000,sha256:a29dcbf951fa46708a55da4ce7a639db1ec1e431349de1c707b71984fb672b6a
tierd.us.ny.new-york-city.06,us.ny.new-york-city,deep.housing.request-triage.v1,housing-land-use-regeneration,completed,246113,183,2500,3125,3125,252,3000,sha256:8ffa1578b9287834d14fc404a77c49969cd83828881e32be9b22ecbe9079bd07
tierd.us.ny.new-york-city.07,us.ny.new-york-city,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,686368,183,2500,3125,3125,252,3000,sha256:c7c633f68e9c66e4881e0e50bf681e649f8dd4d24e7dbc2c2eaee5858af83033
tierd.us.ny.new-york-city.08,us.ny.new-york-city,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,completed,358019,183,2500,3125,3125,252,3000,sha256:b4a7169c0531214dd9c174c9d596c07e9d1abdfc17311789f0ce6109b1d52728
tierd.us.ny.new-york-city.09,us.ny.new-york-city,deep.equity.area-balance.v1,behavioral-policy-equity,completed,1796655,183,2500,3125,3125,252,3000,sha256:0e1f7fc89ecaaf51df3e959bf9ac75bd000e8f332ea46f32fa9696fcde27afa4
tierd.us.ny.new-york-city.10,us.ny.new-york-city,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,completed,151768,183,2500,3125,3125,252,3000,sha256:7afafd91a80a552f65cc2d1956ae485a7a91bb4da525a0277aa30a93dbc57b67
tierd.us.ny.new-york-city.11,us.ny.new-york-city,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,1796655,0,0,0,0,0,0,sha256:70619e302089c004ca90eb22975578e33bbb37f7c2c10cc9335c68ecf443a210
tierd.us.ny.new-york-city.12,us.ny.new-york-city,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,1796655,0,0,0,0,0,0,sha256:5dcb54eb9ebb7567bab0855ba227012538b37c7fe29c43d08edf1bc430b7726f
tierd.us.ma.boston.01,us.ma.boston,deep.public-service.total-demand.v1,public-service-operations,completed,148160,183,2500,3125,3125,252,3000,sha256:d306841c93703e21e6f87f6054cb4905cfade36ff6d58ae7a1b2d56bdb0f52e1
tierd.us.ma.boston.02,us.ma.boston,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,148160,183,2500,3125,3125,252,3000,sha256:d37da2962df96c4f1e45b427d4291ed82e45fec448118bde5955bf8820b61020
tierd.us.ma.boston.03,us.ma.boston,deep.public-service.sanitation-workload.v1,public-service-operations,completed,37095,183,2500,3125,3125,252,3000,sha256:2dd531dc4b2e707c990a5653594eef84ce79bb81f3353ff0fcbc1a88cf4772e5
tierd.us.ma.boston.04,us.ma.boston,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,148160,183,2500,3125,3125,252,3000,sha256:edf0bca5479213952a70e40200e210801e17824c6e2775ca2e920f66b3433cb8
tierd.us.ma.boston.05,us.ma.boston,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,148160,183,2500,3125,3125,252,3000,sha256:fa8fc9a0803093444a2bac89f0a94fe4cceb891a8ed933ad8ea0172fc6b4bdd2
tierd.us.ma.boston.06,us.ma.boston,deep.housing.request-triage.v1,housing-land-use-regeneration,completed,2333,183,2500,3125,3125,252,3000,sha256:ea0f64428612ef854c6549b75a597634c7014243bb6585981fbb1da35b16b165
tierd.us.ma.boston.07,us.ma.boston,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,31764,183,2500,3125,3125,252,3000,sha256:3aeb277bc4cd7c4e2cd9f65d2988e8e2f3aaf391fbfcb35a402d4e6e350a4965
tierd.us.ma.boston.08,us.ma.boston,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,completed,26025,183,2500,3125,3125,252,3000,sha256:81dd1d69b645d86e7cc63627ff5527380a1a58456008fb8966c0a50e45fc5abe
tierd.us.ma.boston.09,us.ma.boston,deep.equity.area-balance.v1,behavioral-policy-equity,completed,148160,183,2500,3125,3125,252,3000,sha256:de818a7dcaaa6d0c5bf8d632498a0bb7b2ef264ef5214812162986f906902d7e
tierd.us.ma.boston.10,us.ma.boston,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,completed,4442,183,2500,3125,3125,252,3000,sha256:f098a02b19162dafd08844cdc01f79505da83da85c48fce2d8f1f12d3ed8ca56
tierd.us.ma.boston.11,us.ma.boston,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,148160,0,0,0,0,0,0,sha256:af98781b6727805d5cea89f522ce61c418c993bbc8643b7d96ec90bee1c20e4a
tierd.us.ma.boston.12,us.ma.boston,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,148160,0,0,0,0,0,0,sha256:6ec69786b7c9619f32e25699a8a08b3ed8bb912b3c62e3ae084f29a473ceec7a
tierd.us.il.chicago.01,us.il.chicago,deep.public-service.total-demand.v1,public-service-operations,completed,1061921,183,2500,3125,3125,252,3000,sha256:d10c16f79c81ad4e29ee73609b05a32b83c8b99628fbb8e6160bf903b191a475
tierd.us.il.chicago.02,us.il.chicago,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,1061921,183,2500,3125,3125,252,3000,sha256:9d0996f3338aed588e4bf11f1dcf6e342c72d18803dbc1c9820a3f73629cea20
tierd.us.il.chicago.03,us.il.chicago,deep.public-service.sanitation-workload.v1,public-service-operations,completed,105668,183,2500,3125,3125,252,3000,sha256:aa3091eb3f9213fbcb169f15382da2180c3e2d81ca49ae3a9d232949d3b18e0e
tierd.us.il.chicago.04,us.il.chicago,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,1061921,183,2500,3125,3125,252,3000,sha256:79f871d4cc491407226db344648561148ac299670ba200407ac2643da6323134
tierd.us.il.chicago.05,us.il.chicago,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,1061921,183,2500,3125,3125,252,3000,sha256:3fb684f6fccb6abce17ec10c3197f3446edf2bf7bb76231db41717e002b99059
tierd.us.il.chicago.06,us.il.chicago,deep.housing.request-triage.v1,housing-land-use-regeneration,completed,24959,183,2500,3125,3125,252,3000,sha256:6470af9c7083119c988a33c31b0e67e9ed4830c775ab392b29e2adb565a0f077
tierd.us.il.chicago.07,us.il.chicago,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,388845,183,2500,3125,3125,252,3000,sha256:39f38f08ba0a87e99a0dd6070e916ba404b4a3555dedc8aa7e7c46310be5880d
tierd.us.il.chicago.08,us.il.chicago,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,completed,128010,183,2500,3125,3125,252,3000,sha256:6007bca9c97b505fcffed3909d7000f156f01d8e5d49a41e7c617ab1b35aaf0d
tierd.us.il.chicago.09,us.il.chicago,deep.equity.area-balance.v1,behavioral-policy-equity,completed,1061921,183,2500,3125,3125,252,3000,sha256:6b0f7bdf9226dc78c9bbfc804df8fcbddf86c6a635a7b294f2ba8a09b97c57f1
tierd.us.il.chicago.10,us.il.chicago,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,completed,5387,183,2500,3125,3125,252,3000,sha256:a48a2b4346e4495a85c5b656bfe3c65f257a49046d8a1b58e421bd6f9fa7ec66
tierd.us.il.chicago.11,us.il.chicago,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,1061921,0,0,0,0,0,0,sha256:7c61546c39ca3336777bb5d11b8bd72c4d1caa72c820185d0911c6e6ed90bb69
