pack_id,city_id,template_id,suite,status,observed_request_count,forecast_input_observations,simulation_iterations,optimization_search_space,optimization_evaluated_plans,optimization_feasible_plans,uncertainty_option_draw_values,pack_file_hash
tierd.us.ny.new-york-city.01,us.ny.new-york-city,deep.public-service.total-demand.v1,public-service-operations,completed,1796655,183,2500,3125,3125,252,3000,sha256:33923f53da7df3f09cda34bba32efb873017f4117a44776a6bb984ff502b0106
tierd.us.ny.new-york-city.02,us.ny.new-york-city,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,1796655,183,2500,3125,3125,252,3000,sha256:6a90f8ca8e04c4cc668a20692efe7715b0ee224a924f7bb7777d1201b253e849
tierd.us.ny.new-york-city.03,us.ny.new-york-city,deep.public-service.sanitation-workload.v1,public-service-operations,completed,26620,183,2500,3125,3125,252,3000,sha256:cf8bc141d24646a7f85cc765114818ade7465dbd5ecddfc710eddcb1c8f7a5ab
tierd.us.ny.new-york-city.04,us.ny.new-york-city,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,1796655,183,2500,3125,3125,252,3000,sha256:3a0aebec9f4f9aa60211436056de9dcc8845c5e453cd6c32469645072f13e6b8
tierd.us.ny.new-york-city.05,us.ny.new-york-city,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,1796655,183,2500,3125,3125,252,3000,sha256:00c325e5976f2111fb85b57db447c4b105846ca26cb8f27bc0723203474e6eb2
tierd.us.ny.new-york-city.06,us.ny.new-york-city,deep.housing.request-triage.v1,housing-land-use-regeneration,completed,246113,183,2500,3125,3125,252,3000,sha256:dad1b7c588b1c9e584a2e3a39898076a779b1813edeb4b7f9a2f2050e2262217
tierd.us.ny.new-york-city.07,us.ny.new-york-city,deep.health.environmental-request-screen.v1,population-health-environmental-exposure,completed,686368,183,2500,3125,3125,252,3000,sha256:b76ee4f4fbc3dab9b4abf671c252c43fb2ede1bf2f55cb03bdf15a3e16aa4b7e
tierd.us.ny.new-york-city.08,us.ny.new-york-city,deep.infrastructure.maintenance-portfolio.v1,infrastructure-finance-asset-risk,completed,358019,183,2500,3125,3125,252,3000,sha256:ee0aea5206dcf6bc41ba6ff5388f04245df2b16b4908204ec1f94cf9efafc43e
tierd.us.ny.new-york-city.09,us.ny.new-york-city,deep.equity.area-balance.v1,behavioral-policy-equity,completed,1796655,183,2500,3125,3125,252,3000,sha256:d1bc9e373789cc762fa551b4361c3a723a57b35dace185bd97a942886f99e092
tierd.us.ny.new-york-city.10,us.ny.new-york-city,deep.mobility.accessibility-request.v1,mobility-accessibility-operations,completed,151768,183,2500,3125,3125,252,3000,sha256:7c6695cab39ee893212b4269ba514965aff1eb1dc452e591bcfa3c8c95092ec5
tierd.us.ny.new-york-city.11,us.ny.new-york-city,deep.equity.causal-service-effectiveness.v1,behavioral-policy-equity,insufficient-evidence,1796655,0,0,0,0,0,0,sha256:3dbe52f7e33fe61942926f7d913dc5c551ad4e0ae819e4af8828eaba0d95b5d0
tierd.us.ny.new-york-city.12,us.ny.new-york-city,deep.mobility.real-time-reroute.v1,mobility-accessibility-operations,insufficient-evidence,1796655,0,0,0,0,0,0,sha256:fd7f87e7f19bb0a8d6546f3e4b5d7061816b276bf0365b0531a251b8cf4515c8
tierd.us.ma.boston.01,us.ma.boston,deep.public-service.total-demand.v1,public-service-operations,completed,148160,183,2500,3125,3125,252,3000,sha256:6ba4b5e72f3eeed523b109548e7ab1a92ce5da84f468fec083cf98e5a861e980
tierd.us.ma.boston.02,us.ma.boston,deep.public-service.seasonal-staffing.v1,public-service-operations,completed,148160,183,2500,3125,3125,252,3000,sha256:c84c17887f87b6b6c5974f0bcab6cd8198ddc43aa33cfb8406cbef384075fa9f
tierd.us.ma.boston.03,us.ma.boston,deep.public-service.sanitation-workload.v1,public-service-operations,completed,37095,183,2500,3125,3125,252,3000,sha256:317b3a9da6089f68f4d1cabc35d0f16c7cdccb7ccd0c6a307d7f5faa6c19122e
tierd.us.ma.boston.04,us.ma.boston,deep.climate.heat-service-surge.v1,climate-disaster-resilience,completed,148160,183,2500,3125,3125,252,3000,sha256:4a73ac44ad8fb689f99ac3ee7d269ce3a841bb713ebb793a6fbd0f3bba155276
tierd.us.ma.boston.05,us.ma.boston,deep.climate.rainfall-continuity.v1,climate-disaster-resilience,completed,148160,183,2500,3125,3125,252,3000,sha256:826990363aed80a3e955669ea21d3fd60b8f25341784d03c6a8835ac3a7ed265
