replay_id,city_id,city_name,parameter,source_artifact_id,training_observations,holdout_observations,selected_method,evaluation_mae,evaluation_rmse,evaluation_wape,empirical_interval_coverage,data_cutoff,evaluation_start,evaluation_end,content_hash
historical-replay-001,geonames.1796236,Shanghai,T2M,nasa-power-604aeca5caa1,336,30,moving-average,3.7834881597,4.26624778779,0.627721738696,1.0,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:7ddc7894807a8e47b1839d38ca994edd874da4b6936a2288c848759a19fd16f8
historical-replay-002,geonames.1796236,Shanghai,PRECTOTCORR,nasa-power-604aeca5caa1,336,30,seasonal-naive,1.954,3.5075404488,3.44418331375,1.0,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:60e27e72546e090963605b57672df0c6d0d3990db6f690f78de362ea52236e42
historical-replay-003,geonames.2314302,Kinshasa,T2M,nasa-power-62546b5afea1,336,30,moving-average,0.78708077736,0.933122771401,0.0308885240448,0.9,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:df70009bbd1ddd1641b3ba035befdcd8728339c68104033016e225e41aec6021
historical-replay-004,geonames.2314302,Kinshasa,PRECTOTCORR,nasa-power-62546b5afea1,336,30,moving-average,5.5902499293,11.1681043684,0.939169501478,0.966666666667,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:36e9ab8ee8f6702fcf1fb3fa36fe0d07c85f935775d02290faddf1ef008a381c
historical-replay-005,geonames.745044,Istanbul,T2M,nasa-power-52589737affd,336,30,seasonal-naive,2.18833333333,2.9383572508,0.228125651539,0.933333333333,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:91853669865543c7a5aab60247a9012829597e40d3848b43be524f063e062b3d
historical-replay-006,geonames.745044,Istanbul,PRECTOTCORR,nasa-power-52589737affd,336,30,moving-average,3.36619769659,5.8281538017,0.977409319568,0.9,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:0ff8b992c0dfc9e9f8dc87ac8424a67ebb6ac8163e1aa5665fecdae1a4981418
historical-replay-007,geonames.2332459,Lagos,T2M,nasa-power-e87d1f3c07d1,336,30,moving-average,0.602780332393,0.802694417104,0.0228219265896,0.766666666667,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:d3c6a691d847e989846092c5798a08f5cdb28bda5e17799f0f5c33c887c6054e
historical-replay-008,geonames.2332459,Lagos,PRECTOTCORR,nasa-power-e87d1f3c07d1,336,30,naive,0.0253333333333,0.0579655069848,1.0,1.0,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:0991bb321b0b462c97357de04b950a656b3c97cc9dd5d55e92d3190abcdffecf
historical-replay-009,geonames.1566083,Ho Chi Minh City,T2M,nasa-power-a7d70f9df56e,336,30,moving-average,0.861329400703,1.21513447793,0.0338830374513,0.833333333333,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:52e2d2d47e96a3112e860e96e38f860055ba1c768be766d48b739fda02920240
historical-replay-010,geonames.1566083,Ho Chi Minh City,PRECTOTCORR,nasa-power-a7d70f9df56e,336,30,moving-average,2.9383996534,6.38574264852,0.988472635144,0.9,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:3ef7b9895ae0eda6b444436ed0e3f772cbda637c949d207a02c759867ee6bc74
historical-replay-011,geonames.1172451,Lahore,T2M,nasa-power-da4396779fb2,336,30,seasonal-naive,4.692,5.00044198047,0.351935193519,1.0,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:63e364a26869800b5b159b13e65a2f3a328781fddc1b42a6a4982dbb9a8e2f04
historical-replay-012,geonames.1172451,Lahore,PRECTOTCORR,nasa-power-da4396779fb2,336,30,drift,0.457,2.05804356935,1.0,0.8,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:61524c0f3150e722feb9e836007d26ab78881ad3fc2e75f0a44dfadd2bd15ba2
historical-replay-013,geonames.1275339,Mumbai,T2M,nasa-power-50c4a5599250,336,30,naive,2.14566666667,2.3923259254,0.0937695747811,1.0,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:9ee22a143aa85ced03576126928a9f3231ae4f599a63a8b4bfdba46f81b71296
historical-replay-014,geonames.1275339,Mumbai,PRECTOTCORR,nasa-power-50c4a5599250,336,30,naive,0.311666666667,0.475734519804,1.92783505155,0.966666666667,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:47632f0e8ff848e3d03aed4e8029b79405bc6fffd15e8c23d3f488a881684e12
historical-replay-015,geonames.3448439,São Paulo,T2M,nasa-power-16da0b36cfc5,336,30,moving-average,2.7751683138,3.0924745256,0.122243340402,0.866666666667,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:a8300b73d5df9a92a0476435a1124148fc0b7e6d11afcab0e0cc723a0c9167e2
historical-replay-016,geonames.3448439,São Paulo,PRECTOTCORR,nasa-power-16da0b36cfc5,336,30,naive,5.56333333333,10.5184745409,0.983036871245,0.9,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:52b9609aa2c597a2c7b8e004b2b09fbcf1dd54bc6783e9598ae45fdda930751e
historical-replay-017,geonames.3530597,Mexico City,T2M,nasa-power-8a8891e5129a,336,30,moving-average,1.00477449073,1.17431078163,0.09062908816,1.0,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:3b9576f0923d54a855850d5f8e70886ed0a40becb62589587785509e1aa9da6d
historical-replay-018,geonames.3530597,Mexico City,PRECTOTCORR,nasa-power-8a8891e5129a,336,30,moving-average,0.177,0.471433982653,1.0,0.966666666667,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,sha256:694c6c4881edcd8233dec288679bcdb4f64b9738cf97268ff21957e05d56b72f
