artifact_id,kind,status,relative_path,content_hash
historical-replay-001,historical-replay,completed,historical-replays/historical-replay-001.json,sha256:7ddc7894807a8e47b1839d38ca994edd874da4b6936a2288c848759a19fd16f8
historical-replay-002,historical-replay,completed,historical-replays/historical-replay-002.json,sha256:60e27e72546e090963605b57672df0c6d0d3990db6f690f78de362ea52236e42
historical-replay-003,historical-replay,completed,historical-replays/historical-replay-003.json,sha256:df70009bbd1ddd1641b3ba035befdcd8728339c68104033016e225e41aec6021
historical-replay-004,historical-replay,completed,historical-replays/historical-replay-004.json,sha256:36e9ab8ee8f6702fcf1fb3fa36fe0d07c85f935775d02290faddf1ef008a381c
historical-replay-005,historical-replay,completed,historical-replays/historical-replay-005.json,sha256:91853669865543c7a5aab60247a9012829597e40d3848b43be524f063e062b3d
historical-replay-006,historical-replay,completed,historical-replays/historical-replay-006.json,sha256:0ff8b992c0dfc9e9f8dc87ac8424a67ebb6ac8163e1aa5665fecdae1a4981418
historical-replay-007,historical-replay,completed,historical-replays/historical-replay-007.json,sha256:d3c6a691d847e989846092c5798a08f5cdb28bda5e17799f0f5c33c887c6054e
historical-replay-008,historical-replay,completed,historical-replays/historical-replay-008.json,sha256:0991bb321b0b462c97357de04b950a656b3c97cc9dd5d55e92d3190abcdffecf
historical-replay-009,historical-replay,completed,historical-replays/historical-replay-009.json,sha256:52e2d2d47e96a3112e860e96e38f860055ba1c768be766d48b739fda02920240
historical-replay-010,historical-replay,completed,historical-replays/historical-replay-010.json,sha256:3ef7b9895ae0eda6b444436ed0e3f772cbda637c949d207a02c759867ee6bc74
historical-replay-011,historical-replay,completed,historical-replays/historical-replay-011.json,sha256:63e364a26869800b5b159b13e65a2f3a328781fddc1b42a6a4982dbb9a8e2f04
historical-replay-012,historical-replay,completed,historical-replays/historical-replay-012.json,sha256:61524c0f3150e722feb9e836007d26ab78881ad3fc2e75f0a44dfadd2bd15ba2
historical-replay-013,historical-replay,completed,historical-replays/historical-replay-013.json,sha256:9ee22a143aa85ced03576126928a9f3231ae4f599a63a8b4bfdba46f81b71296
historical-replay-014,historical-replay,completed,historical-replays/historical-replay-014.json,sha256:47632f0e8ff848e3d03aed4e8029b79405bc6fffd15e8c23d3f488a881684e12
historical-replay-015,historical-replay,completed,historical-replays/historical-replay-015.json,sha256:a8300b73d5df9a92a0476435a1124148fc0b7e6d11afcab0e0cc723a0c9167e2
historical-replay-016,historical-replay,completed,historical-replays/historical-replay-016.json,sha256:52b9609aa2c597a2c7b8e004b2b09fbcf1dd54bc6783e9598ae45fdda930751e
historical-replay-017,historical-replay,completed,historical-replays/historical-replay-017.json,sha256:3b9576f0923d54a855850d5f8e70886ed0a40becb62589587785509e1aa9da6d
historical-replay-018,historical-replay,completed,historical-replays/historical-replay-018.json,sha256:694c6c4881edcd8233dec288679bcdb4f64b9738cf97268ff21957e05d56b72f
historical-replay-019,historical-replay,completed,historical-replays/historical-replay-019.json,sha256:fef72c35cfa3c42b79caacf1827d34d60e2dab096e42116671307d127c863c86
historical-replay-020,historical-replay,completed,historical-replays/historical-replay-020.json,sha256:328e30099f4e94e15e6d78faa5c67a3d81790c4823ad1187e0faace8d7e0bbb9
historical-replay-021,historical-replay,completed,historical-replays/historical-replay-021.json,sha256:e8f2e27fa40df558a68450e69fb824ef4047de3e4da213f62c22d9a8d2e553d8
historical-replay-022,historical-replay,completed,historical-replays/historical-replay-022.json,sha256:fb79d9e4a1aa2bb98e73dad2fcf6eda86268cf41faf4e70312f41ebb3c6ee374
historical-replay-023,historical-replay,completed,historical-replays/historical-replay-023.json,sha256:59699fefb00471c5e467eac1d0d3dec790bb74eb1cd7e383ea49e7aea3b4d57a
historical-replay-024,historical-replay,completed,historical-replays/historical-replay-024.json,sha256:c7b2945af1a4695b50ae12c1cd6746de4f1d43631d8c6055c2a51349569e15d2
historical-replay-025,historical-replay,completed,historical-replays/historical-replay-025.json,sha256:756e60e1f6fdbde8ce71ef45fb28cdcbeaf38131062d087c4da8785a07ad82a5
historical-replay-026,historical-replay,completed,historical-replays/historical-replay-026.json,sha256:f6b9d47d97f39eeffaff343c4b020f40a163c0763c928d36fadc54b3df047151
historical-replay-027,historical-replay,completed,historical-replays/historical-replay-027.json,sha256:bd4d0649ff3ef1f0bc511220e58ac11a95c02c59b67c57192bfaa8eea11c518d
historical-replay-028,historical-replay,completed,historical-replays/historical-replay-028.json,sha256:ef1f28d7f533738f1f03c4aabff6c1f101b45b93eea0cb92cffd677743cdb4aa
historical-replay-029,historical-replay,completed,historical-replays/historical-replay-029.json,sha256:7f19b889e1030e11def6f7fd6de57996dd52a976921b0ef1936ae85a75db4053
historical-replay-030,historical-replay,completed,historical-replays/historical-replay-030.json,sha256:788ac000677ab6460dcdf8beec9129d86c2d4bc24c8b9bf767ffee60239a4125
historical-replay-031,historical-replay,completed,historical-replays/historical-replay-031.json,sha256:e2187f6a0e80f626c89b2171bf99ea82f44b3059c7d9f38ca1827828a4458c93
historical-replay-032,historical-replay,completed,historical-replays/historical-replay-032.json,sha256:ec50dbdeb4f0434c651bb6ee90b813836da61d92b141146d7c594a233d5ed7c1
historical-replay-033,historical-replay,completed,historical-replays/historical-replay-033.json,sha256:66b823f11448dadf066500f6e08e9703522ddf848d4947ba9422935c520bdd43
historical-replay-034,historical-replay,completed,historical-replays/historical-replay-034.json,sha256:0b2c3b99c82f5e28034e0d6e46e155613b253397c7d7940bedd257a8567a423b
historical-replay-035,historical-replay,completed,historical-replays/historical-replay-035.json,sha256:1e0c93a65206d5800312523cd7f9ce49b1e45cf8c678ddaa6f8fe7ac8e830333
historical-replay-036,historical-replay,completed,historical-replays/historical-replay-036.json,sha256:3b1d4635c17d52f4f7bd99e6e1f4ca22b35720feedd29ba79dd32a02f5da7efe
historical-replay-037,historical-replay,completed,historical-replays/historical-replay-037.json,sha256:23c194e455a818c06a3b76bc43441712ef6090fb15a2b276e7223797f6cb777e
historical-replay-038,historical-replay,completed,historical-replays/historical-replay-038.json,sha256:53f186b7fd393a46e8db7388ab998fb91fcdf56f8ec12daa686867ed53965ba0
historical-replay-039,historical-replay,completed,historical-replays/historical-replay-039.json,sha256:f2eb43f99e1ac6315606f56a7416c04e01f6dab3d119c49c5773ead380b020ae
historical-replay-040,historical-replay,completed,historical-replays/historical-replay-040.json,sha256:476f14c4dbe99620574ca7cc4948af67da125c6f064a6099271da614f132e03a
optimization.portfolio.task-001,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-001.json,sha256:1db9981bb825ec50a7f84121c8ba9b17700a0ce2355a6d74491f4caeb39a36e6
optimization.portfolio.task-002,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-002.json,sha256:6e0ef91e721191c11c6619d6b4f2bfc5c0c7eb9b7a0612292c24dc59ee15efc5
optimization.portfolio.task-003,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-003.json,sha256:f92746da382390bc1786cbad0bd7203978edf25b7c39110c9d9befac5190f768
optimization.portfolio.task-004,optimization-task,optimal,optimization-tasks/optimization.portfolio.task-004.json,sha256:4222e497a1455037432d112a1d3d945bbfc612b5505dcc9c81abe511436a5338
