run_id,status,objective_strategy,search_space_size,evaluated_plans,feasible_plans,retained_plans,enumeration_complete,baseline_feasible,baseline_objective,selected_plan_id,selected_objective,selected_objective_change_from_baseline,pareto_frontier_plans,violated_constraint_ids,content_hash
optimization.portfolio.task-001,optimal,expected,240,240,40,75,True,False,0.0,portfolio-plan-00000006,28.900000000000002,28.900000000000002,22,budget;capacity;maximum-risk;maximum-selected-actions,sha256:94544211382e2cfac5c73016f52612b3eb954019e3c17d4fb66963476488a265
optimization.portfolio.task-002,optimal,worst-case,300,300,31,75,True,False,0.0,portfolio-plan-00000011,14.200000000000001,14.200000000000001,21,budget;capacity;maximum-risk;maximum-selected-actions,sha256:7d25850ad1ed544efc8bfcb63456ad041aebf3bbb8f14d136e18bab2e99c3080
optimization.portfolio.task-003,optimal,expected,180,180,74,75,True,False,0.0,portfolio-plan-00000027,42.5,42.5,43,budget;capacity;maximum-risk;maximum-selected-actions,sha256:83484789a98d53a336be1cd00f89419929cf93f22c49ccad2842eddf71c2c39b
optimization.portfolio.task-004,optimal,worst-case,240,240,74,75,True,False,0.0,portfolio-plan-00000010,21.2,21.2,34,budget;capacity;maximum-risk;maximum-selected-actions,sha256:718bc3604676955b1c8b98714efb2da5797b9788e15e1663fecd8d0c4e91caac
optimization.portfolio.task-005,optimal,expected,300,300,58,75,True,False,0.0,portfolio-plan-00000031,38.0,38.0,31,budget;capacity;maximum-risk;maximum-selected-actions,sha256:f514ffec33dee7ae4f87caba6f4fe1bf3c8509e19eb7da397bf9b64fcf3f53cf
optimization.portfolio.task-006,optimal,worst-case,180,180,101,75,True,False,0.0,portfolio-plan-00000114,31.400000000000002,31.400000000000002,41,,sha256:41c5b1e5e619c83725298ea3541eb7727f95dd9fa00c1309e5dcc745944607d2
optimization.portfolio.task-007,infeasible,expected,240,240,0,75,True,False,0.0,,,,0,budget;group-priority;minimum-benefit,sha256:58d087191ffa742d2c445d391ab822eb12fb8302c09690ad8ed54cc30bd91d99
optimization.portfolio.task-008,infeasible,worst-case,300,300,0,75,True,False,0.0,,,,0,budget;group-priority;minimum-benefit,sha256:76fadcf0b3afc93b79f24530aab5c0525b66157bcf141322ca4be422c3741b99
optimization.portfolio.task-009,search-limited,expected,180,5,4,5,False,False,0.0,,,,4,group-priority;minimum-benefit;minimum-selected-actions,sha256:e6a1e58ed957ed9f3ddf35ee1574db91c079387f8285c13619af3c67afdc5528
optimization.portfolio.task-010,optimal,worst-case,240,240,42,75,True,False,0.0,portfolio-plan-00000003,15.0,15.0,20,budget;capacity;maximum-risk;maximum-selected-actions,sha256:7a2b37430a3ff92a42790e604c36c48b16409a721bfa786da0ecd99f86a9d298
